axis,simulator,template,regime_id,replicate,peak_rss_mb
C,nullperm,mbd_ravel_bv,full,006,1450
C,nullperm,mbd_ravel_bv,full,007,1611
C,nullperm,mbd_ravel_bv,full,008,1514
C,nullperm,mbd_ravel_bv,full,009,1506
C,nullperm,mbd_ravel_bv,full,010,1492
C,nullperm,mbd_ravel_bv,full,011,1482
C,nullperm,mbd_ravel_bv,full,012,1673
C,nullperm,mbd_ravel_bv,full,013,1514
C,nullperm,mbd_ravel_bv,full,014,1644
C,nullperm,mbd_ravel_bv,full,015,1494
C,nullperm,mbd_ravel_bv,full,016,1587
C,nullperm,mbd_ravel_bv,full,017,1538
C,nullperm,mbd_ravel_bv,full,018,1602
C,nullperm,mbd_ravel_bv,full,019,1611
C,nullperm,mbd_ravel_bv,full,020,1604
C,nullperm,mbd_ravel_bv,full,021,1495
C,nullperm,mbd_ravel_bv,full,022,1470
C,nullperm,mbd_ravel_bv,full,023,1606
C,nullperm,mbd_ravel_bv,full,024,1550
C,nullperm,mbd_ravel_bv,full,025,1557
C,nullperm,mbd_ravel_bv,full,026,1463
C,nullperm,mbd_ravel_bv,full,027,1487
C,nullperm,mbd_ravel_bv,full,028,1524
C,nullperm,mbd_ravel_bv,full,029,1479
C,nullperm,mbd_ravel_bv,full,030,1456
C,nullperm,mbd_ravel_bv,full,031,1650
C,nullperm,mbd_ravel_bv,full,032,1649
C,nullperm,mbd_ravel_bv,full,033,1601
C,nullperm,mbd_ravel_bv,full,034,1584
C,nullperm,mbd_ravel_bv,full,035,1478
C,nullperm,mbd_ravel_bv,full,036,1486
C,nullperm,mbd_ravel_bv,full,037,1612
C,nullperm,mbd_ravel_bv,full,038,1499
C,nullperm,mbd_ravel_bv,full,039,1563
C,nullperm,mbd_ravel_bv,full,040,1456
C,nullperm,mbd_ravel_bv,full,041,1451
C,nullperm,mbd_ravel_bv,full,042,1655
C,nullperm,mbd_ravel_bv,full,043,1566
C,nullperm,mbd_ravel_bv,full,044,1514
C,nullperm,mbd_ravel_bv,full,045,1487
C,nullperm,mbd_ravel_bv,full,046,1483
C,nullperm,mbd_ravel_bv,full,047,1615
C,nullperm,mbd_ravel_bv,full,048,1521
C,nullperm,mbd_ravel_bv,full,049,1589
C,nullperm,mbd_ravel_bv,full,050,1455
C,nullperm,mbd_ravel_bv,stratified,001,1499
C,nullperm,mbd_ravel_bv,stratified,002,1448
C,nullperm,mbd_ravel_bv,stratified,003,1547
C,nullperm,mbd_ravel_bv,stratified,004,1594
C,nullperm,mbd_ravel_bv,stratified,005,1519
C,nullperm,mbd_ravel_bv,stratified,006,1647
C,nullperm,mbd_ravel_bv,stratified,007,1551
C,nullperm,mbd_ravel_bv,stratified,008,1461
C,nullperm,mbd_ravel_bv,stratified,009,1701
C,nullperm,mbd_ravel_bv,stratified,010,1583
C,nullperm,mbd_ravel_bv,stratified,011,1431
C,nullperm,mbd_ravel_bv,stratified,012,1606
C,nullperm,mbd_ravel_bv,stratified,013,1514
C,nullperm,mbd_ravel_bv,stratified,014,1550
C,nullperm,mbd_ravel_bv,stratified,015,1611
C,nullperm,mbd_ravel_bv,stratified,016,1490
C,nullperm,mbd_ravel_bv,stratified,017,1453
C,nullperm,mbd_ravel_bv,stratified,018,1563
C,nullperm,mbd_ravel_bv,stratified,019,1475
C,nullperm,mbd_ravel_bv,stratified,020,1441
C,nullperm,mbd_ravel_bv,stratified,021,1445
C,nullperm,mbd_ravel_bv,stratified,022,1472
C,nullperm,mbd_ravel_bv,stratified,023,1525
C,nullperm,mbd_ravel_bv,stratified,024,1457
C,nullperm,mbd_ravel_bv,stratified,025,1468
C,nullperm,mbd_ravel_bv,stratified,026,1613
C,nullperm,mbd_ravel_bv,stratified,027,1530
C,nullperm,mbd_ravel_bv,stratified,028,1529
C,nullperm,mbd_ravel_bv,stratified,029,1469
C,nullperm,mbd_ravel_bv,stratified,030,1532
C,nullperm,mbd_ravel_bv,stratified,031,1589
C,nullperm,mbd_ravel_bv,stratified,032,1507
C,nullperm,mbd_ravel_bv,stratified,033,1661
C,nullperm,mbd_ravel_bv,stratified,034,1452
C,nullperm,mbd_ravel_bv,stratified,035,1440
C,nullperm,mbd_ravel_bv,stratified,036,1514
C,nullperm,mbd_ravel_bv,stratified,037,1612
C,nullperm,mbd_ravel_bv,stratified,038,1559
C,nullperm,mbd_ravel_bv,stratified,039,1525
C,nullperm,mbd_ravel_bv,stratified,040,1529
C,nullperm,mbd_ravel_bv,stratified,041,1568
C,nullperm,mbd_ravel_bv,stratified,042,1606
C,nullperm,mbd_ravel_bv,stratified,043,1444
C,nullperm,mbd_ravel_bv,stratified,044,1452
C,nullperm,mbd_ravel_bv,stratified,045,1493
C,nullperm,mbd_ravel_bv,stratified,046,1520
C,nullperm,mbd_ravel_bv,stratified,047,1618
C,nullperm,mbd_ravel_bv,stratified,048,1555
C,nullperm,mbd_ravel_bv,stratified,049,1480
C,nullperm,mbd_ravel_bv,stratified,050,1493
C,nullperm,mbd_stammler_spikein,cluster,001,2763
C,nullperm,mbd_stammler_spikein,cluster,002,1831
C,nullperm,mbd_stammler_spikein,cluster,003,1982
C,nullperm,mbd_stammler_spikein,cluster,004,2078
C,nullperm,mbd_stammler_spikein,cluster,005,1867
C,nullperm,mbd_stammler_spikein,cluster,006,1845
C,nullperm,mbd_stammler_spikein,cluster,007,2074
C,nullperm,mbd_stammler_spikein,cluster,008,1982
C,nullperm,mbd_stammler_spikein,cluster,009,1807
C,nullperm,mbd_stammler_spikein,cluster,010,2037
C,nullperm,mbd_stammler_spikein,cluster,011,1777
C,nullperm,mbd_stammler_spikein,cluster,012,2013
C,nullperm,mbd_stammler_spikein,cluster,013,1831
C,nullperm,mbd_stammler_spikein,cluster,014,2017
C,nullperm,mbd_stammler_spikein,cluster,015,2004
C,nullperm,mbd_stammler_spikein,cluster,016,1834
C,nullperm,mbd_stammler_spikein,cluster,017,1870
C,nullperm,mbd_stammler_spikein,cluster,018,1957
C,nullperm,mbd_stammler_spikein,cluster,019,1924
C,nullperm,mbd_stammler_spikein,cluster,020,1930
C,nullperm,mbd_stammler_spikein,cluster,021,1832
C,nullperm,mbd_stammler_spikein,cluster,022,2432
C,nullperm,mbd_stammler_spikein,cluster,023,1798
C,nullperm,mbd_stammler_spikein,cluster,024,2103
C,nullperm,mbd_stammler_spikein,cluster,025,1866
C,nullperm,mbd_stammler_spikein,cluster,026,1987
C,nullperm,mbd_stammler_spikein,cluster,027,2031
C,nullperm,mbd_stammler_spikein,cluster,028,1807
C,nullperm,mbd_stammler_spikein,cluster,029,1886
C,nullperm,mbd_stammler_spikein,cluster,030,1825
C,nullperm,mbd_stammler_spikein,cluster,031,1918
C,nullperm,mbd_stammler_spikein,cluster,032,1857
C,nullperm,mbd_stammler_spikein,cluster,033,2169
C,nullperm,mbd_stammler_spikein,cluster,034,1796
C,nullperm,mbd_stammler_spikein,cluster,035,1820
C,nullperm,mbd_stammler_spikein,cluster,036,1810
C,nullperm,mbd_stammler_spikein,cluster,037,1971
C,nullperm,mbd_stammler_spikein,cluster,038,1997
C,nullperm,mbd_stammler_spikein,cluster,039,1732
C,nullperm,mbd_stammler_spikein,cluster,040,2765
C,nullperm,mbd_stammler_spikein,cluster,041,1853
C,nullperm,mbd_stammler_spikein,cluster,042,2090
C,nullperm,mbd_stammler_spikein,cluster,043,1944
C,nullperm,mbd_stammler_spikein,cluster,044,1802
C,nullperm,mbd_stammler_spikein,cluster,045,1994
C,nullperm,mbd_stammler_spikein,cluster,046,1881
C,nullperm,mbd_stammler_spikein,cluster,047,1840
C,nullperm,mbd_stammler_spikein,cluster,048,2103
C,nullperm,mbd_stammler_spikein,cluster,049,1806
C,nullperm,mbd_stammler_spikein,cluster,050,1939
C,nullperm,mbd_stammler_spikein,depth_quintile,001,2058
C,nullperm,mbd_stammler_spikein,depth_quintile,002,1998
C,nullperm,mbd_stammler_spikein,depth_quintile,003,1862
C,nullperm,mbd_stammler_spikein,depth_quintile,004,1885
C,nullperm,mbd_stammler_spikein,depth_quintile,005,2006
C,nullperm,mbd_stammler_spikein,depth_quintile,006,1918
C,nullperm,mbd_stammler_spikein,depth_quintile,007,1738
C,nullperm,mbd_stammler_spikein,depth_quintile,008,1899
C,nullperm,mbd_stammler_spikein,depth_quintile,009,1914
C,nullperm,mbd_stammler_spikein,depth_quintile,010,1827
C,nullperm,mbd_stammler_spikein,depth_quintile,011,1749
C,nullperm,mbd_stammler_spikein,depth_quintile,012,1833
C,nullperm,mbd_stammler_spikein,depth_quintile,013,2091
C,nullperm,mbd_stammler_spikein,depth_quintile,014,2188
C,nullperm,mbd_stammler_spikein,depth_quintile,015,1785
C,nullperm,mbd_stammler_spikein,depth_quintile,016,1933
C,nullperm,mbd_stammler_spikein,depth_quintile,017,1884
C,nullperm,mbd_stammler_spikein,depth_quintile,018,2015
C,nullperm,mbd_stammler_spikein,depth_quintile,019,1986
C,nullperm,mbd_stammler_spikein,depth_quintile,020,1938
C,nullperm,mbd_stammler_spikein,depth_quintile,021,1850
C,nullperm,mbd_stammler_spikein,depth_quintile,022,1981
C,nullperm,mbd_stammler_spikein,depth_quintile,023,1746
C,nullperm,mbd_stammler_spikein,depth_quintile,024,1971
C,nullperm,mbd_stammler_spikein,depth_quintile,025,2019
C,nullperm,mbd_stammler_spikein,depth_quintile,026,1932
C,nullperm,mbd_stammler_spikein,depth_quintile,027,1900
C,nullperm,mbd_stammler_spikein,depth_quintile,028,1900
C,nullperm,mbd_stammler_spikein,depth_quintile,029,1872
C,nullperm,mbd_stammler_spikein,depth_quintile,030,2001
C,nullperm,mbd_stammler_spikein,depth_quintile,031,1880
C,nullperm,mbd_stammler_spikein,depth_quintile,032,1869
C,nullperm,mbd_stammler_spikein,depth_quintile,033,1951
C,nullperm,mbd_stammler_spikein,depth_quintile,034,1866
C,nullperm,mbd_stammler_spikein,depth_quintile,035,2073
C,nullperm,mbd_stammler_spikein,depth_quintile,036,1837
C,nullperm,mbd_stammler_spikein,depth_quintile,037,2162
C,nullperm,mbd_stammler_spikein,depth_quintile,038,2021
C,nullperm,mbd_stammler_spikein,depth_quintile,039,2166
C,nullperm,mbd_stammler_spikein,depth_quintile,040,1863
C,nullperm,mbd_stammler_spikein,depth_quintile,041,1755
C,nullperm,mbd_stammler_spikein,depth_quintile,042,2108
C,nullperm,mbd_stammler_spikein,depth_quintile,043,2034
C,nullperm,mbd_stammler_spikein,depth_quintile,044,1954
C,nullperm,mbd_stammler_spikein,depth_quintile,045,2071
C,nullperm,mbd_stammler_spikein,depth_quintile,046,1940
C,nullperm,mbd_stammler_spikein,depth_quintile,047,1830
C,nullperm,mbd_stammler_spikein,depth_quintile,048,1990
C,nullperm,mbd_stammler_spikein,depth_quintile,049,1919
C,nullperm,mbd_stammler_spikein,depth_quintile,050,2084
C,nullperm,mbd_stammler_spikein,full,001,1983
C,nullperm,mbd_stammler_spikein,full,002,2171
C,nullperm,mbd_stammler_spikein,full,003,2013
C,nullperm,mbd_stammler_spikein,full,004,1980
C,nullperm,mbd_stammler_spikein,full,005,1782
C,nullperm,mbd_stammler_spikein,full,006,1796
C,nullperm,mbd_stammler_spikein,full,007,1767
C,nullperm,mbd_stammler_spikein,full,008,1958
C,nullperm,mbd_stammler_spikein,full,009,1979
C,nullperm,mbd_stammler_spikein,full,010,1904
C,nullperm,mbd_stammler_spikein,full,011,2018
C,nullperm,mbd_stammler_spikein,full,012,1940
C,nullperm,mbd_stammler_spikein,full,013,1983
C,nullperm,mbd_stammler_spikein,full,014,2042
C,nullperm,mbd_stammler_spikein,full,015,2011
C,nullperm,mbd_stammler_spikein,full,016,1859
C,nullperm,mbd_stammler_spikein,full,017,2267
C,nullperm,mbd_stammler_spikein,full,018,2032
C,nullperm,mbd_stammler_spikein,full,019,1973
C,nullperm,mbd_stammler_spikein,full,020,1959
C,nullperm,mbd_stammler_spikein,full,021,1930
C,nullperm,mbd_stammler_spikein,full,022,1888
C,nullperm,mbd_stammler_spikein,full,023,2024
C,nullperm,mbd_stammler_spikein,full,024,1960
C,nullperm,mbd_stammler_spikein,full,025,2001
C,nullperm,mbd_stammler_spikein,full,026,1910
C,nullperm,mbd_stammler_spikein,full,027,1949
C,nullperm,mbd_stammler_spikein,full,028,2090
C,nullperm,mbd_stammler_spikein,full,029,2016
C,nullperm,mbd_stammler_spikein,full,030,1928
C,nullperm,mbd_stammler_spikein,full,031,2069
C,nullperm,mbd_stammler_spikein,full,032,1758
C,nullperm,mbd_stammler_spikein,full,033,1760
C,nullperm,mbd_stammler_spikein,full,034,1845
C,nullperm,mbd_stammler_spikein,full,035,1968
C,nullperm,mbd_stammler_spikein,full,036,1936
C,nullperm,mbd_stammler_spikein,full,037,2144
C,nullperm,mbd_stammler_spikein,full,038,2099
C,nullperm,mbd_stammler_spikein,full,039,2036
C,nullperm,mbd_stammler_spikein,full,040,1952
C,nullperm,mbd_stammler_spikein,full,041,2042
C,nullperm,mbd_stammler_spikein,full,042,1984
C,nullperm,mbd_stammler_spikein,full,043,2049
C,nullperm,mbd_stammler_spikein,full,044,1909
C,nullperm,mbd_stammler_spikein,full,045,1933
C,nullperm,mbd_stammler_spikein,full,046,1867
C,nullperm,mbd_stammler_spikein,full,047,1973
C,nullperm,mbd_stammler_spikein,full,048,2062
C,nullperm,mbd_stammler_spikein,full,049,1990
C,nullperm,mbd_stammler_spikein,full,050,1985
C,nullperm,mbd_stammler_spikein,stratified,001,2125
C,nullperm,mbd_stammler_spikein,stratified,002,2028
C,nullperm,mbd_stammler_spikein,stratified,003,2047
C,nullperm,mbd_stammler_spikein,stratified,004,2014
C,nullperm,mbd_stammler_spikein,stratified,005,1710
C,nullperm,mbd_stammler_spikein,stratified,006,1655
C,nullperm,mbd_stammler_spikein,stratified,007,2174
C,nullperm,mbd_stammler_spikein,stratified,008,1922
C,nullperm,mbd_stammler_spikein,stratified,009,2034
C,nullperm,mbd_stammler_spikein,stratified,010,1784
C,nullperm,mbd_stammler_spikein,stratified,011,1786
C,nullperm,mbd_stammler_spikein,stratified,012,2045
C,nullperm,mbd_stammler_spikein,stratified,013,2003
C,nullperm,mbd_stammler_spikein,stratified,014,2090
C,nullperm,mbd_stammler_spikein,stratified,015,1953
C,nullperm,mbd_stammler_spikein,stratified,016,1994
C,nullperm,mbd_stammler_spikein,stratified,017,2089
C,nullperm,mbd_stammler_spikein,stratified,018,1979
C,nullperm,mbd_stammler_spikein,stratified,019,1855
C,nullperm,mbd_stammler_spikein,stratified,020,2099
C,nullperm,mbd_stammler_spikein,stratified,021,2138
C,nullperm,mbd_stammler_spikein,stratified,022,1637
C,nullperm,mbd_stammler_spikein,stratified,023,2011
C,nullperm,mbd_stammler_spikein,stratified,024,1967
C,nullperm,mbd_stammler_spikein,stratified,025,2116
C,nullperm,mbd_stammler_spikein,stratified,026,2082
C,nullperm,mbd_stammler_spikein,stratified,027,1723
C,nullperm,mbd_stammler_spikein,stratified,028,2002
C,nullperm,mbd_stammler_spikein,stratified,029,1879
C,nullperm,mbd_stammler_spikein,stratified,030,1979
C,nullperm,mbd_stammler_spikein,stratified,031,1921
C,nullperm,mbd_stammler_spikein,stratified,032,2110
C,nullperm,mbd_stammler_spikein,stratified,033,2021
C,nullperm,mbd_stammler_spikein,stratified,034,1908
C,nullperm,mbd_stammler_spikein,stratified,035,1731
C,nullperm,mbd_stammler_spikein,stratified,036,1912
C,nullperm,mbd_stammler_spikein,stratified,037,1645
C,nullperm,mbd_stammler_spikein,stratified,038,2063
C,nullperm,mbd_stammler_spikein,stratified,039,2039
C,nullperm,mbd_stammler_spikein,stratified,040,2128
C,nullperm,mbd_stammler_spikein,stratified,041,2024
C,nullperm,mbd_stammler_spikein,stratified,042,2112
C,nullperm,mbd_stammler_spikein,stratified,043,1661
C,nullperm,mbd_stammler_spikein,stratified,044,2018
C,nullperm,mbd_stammler_spikein,stratified,045,2046
C,nullperm,mbd_stammler_spikein,stratified,046,1934
C,nullperm,mbd_stammler_spikein,stratified,047,2088
C,nullperm,mbd_stammler_spikein,stratified,048,2009
C,nullperm,mbd_stammler_spikein,stratified,049,1749
C,nullperm,mbd_stammler_spikein,stratified,050,1905
C,nullperm,risk_ileum,cluster,001,8593
C,nullperm,risk_ileum,cluster,002,6624
C,nullperm,risk_ileum,cluster,003,8785
C,nullperm,risk_ileum,cluster,004,8624
C,nullperm,risk_ileum,cluster,005,8779
C,nullperm,risk_ileum,cluster,006,8550
C,nullperm,risk_ileum,cluster,007,7015
C,nullperm,risk_ileum,cluster,008,8121
C,nullperm,risk_ileum,cluster,009,8353
C,nullperm,risk_ileum,cluster,010,8577
C,nullperm,risk_ileum,cluster,011,7968
C,nullperm,risk_ileum,cluster,012,8043
C,nullperm,risk_ileum,cluster,013,8480
C,nullperm,risk_ileum,cluster,014,7398
C,nullperm,risk_ileum,cluster,015,8654
C,nullperm,risk_ileum,cluster,016,7965
C,nullperm,risk_ileum,cluster,017,8831
C,nullperm,risk_ileum,cluster,018,9112
C,nullperm,risk_ileum,cluster,019,7453
C,nullperm,risk_ileum,cluster,020,7377
C,nullperm,risk_ileum,cluster,021,8573
C,nullperm,risk_ileum,cluster,022,7720
C,nullperm,risk_ileum,cluster,023,8608
C,nullperm,risk_ileum,cluster,024,8447
C,nullperm,risk_ileum,cluster,025,8568
C,nullperm,risk_ileum,cluster,026,7617
C,nullperm,risk_ileum,cluster,027,7969
C,nullperm,risk_ileum,cluster,028,8447
C,nullperm,risk_ileum,cluster,029,8132
C,nullperm,risk_ileum,cluster,030,8961
C,nullperm,risk_ileum,cluster,031,7152
C,nullperm,risk_ileum,cluster,032,8423
C,nullperm,risk_ileum,cluster,033,7488
C,nullperm,risk_ileum,cluster,034,8579
C,nullperm,risk_ileum,cluster,035,8314
C,nullperm,risk_ileum,cluster,036,8118
C,nullperm,risk_ileum,cluster,037,7440
C,nullperm,risk_ileum,cluster,038,7290
C,nullperm,risk_ileum,cluster,039,7399
C,nullperm,risk_ileum,cluster,040,8417
C,nullperm,risk_ileum,cluster,041,7229
C,nullperm,risk_ileum,cluster,042,7596
C,nullperm,risk_ileum,cluster,043,8725
C,nullperm,risk_ileum,cluster,044,7359
C,nullperm,risk_ileum,cluster,045,7068
C,nullperm,risk_ileum,cluster,046,8590
C,nullperm,risk_ileum,cluster,047,8857
C,nullperm,risk_ileum,cluster,048,7378
C,nullperm,risk_ileum,cluster,049,7169
C,nullperm,risk_ileum,cluster,050,7505
C,nullperm,risk_ileum,depth_quintile,001,8536
C,nullperm,risk_ileum,depth_quintile,002,7285
C,nullperm,risk_ileum,depth_quintile,003,7628
C,nullperm,risk_ileum,depth_quintile,004,8763
C,nullperm,risk_ileum,depth_quintile,005,7092
C,nullperm,risk_ileum,depth_quintile,006,8491
C,nullperm,risk_ileum,depth_quintile,007,8443
C,nullperm,risk_ileum,depth_quintile,008,8894
C,nullperm,risk_ileum,depth_quintile,009,7550
C,nullperm,risk_ileum,depth_quintile,010,7536
C,nullperm,risk_ileum,depth_quintile,011,8621
C,nullperm,risk_ileum,depth_quintile,012,8525
C,nullperm,risk_ileum,depth_quintile,013,7984
C,nullperm,risk_ileum,depth_quintile,014,8461
C,nullperm,risk_ileum,depth_quintile,015,8274
C,nullperm,risk_ileum,depth_quintile,016,8002
C,nullperm,risk_ileum,depth_quintile,017,8079
C,nullperm,risk_ileum,depth_quintile,018,7513
C,nullperm,risk_ileum,depth_quintile,019,7052
C,nullperm,risk_ileum,depth_quintile,020,8839
C,nullperm,risk_ileum,depth_quintile,021,8628
C,nullperm,risk_ileum,depth_quintile,022,8287
C,nullperm,risk_ileum,depth_quintile,023,8685
C,nullperm,risk_ileum,depth_quintile,024,7622
C,nullperm,risk_ileum,depth_quintile,025,8946
C,nullperm,risk_ileum,depth_quintile,026,8420
C,nullperm,risk_ileum,depth_quintile,027,8583
C,nullperm,risk_ileum,depth_quintile,028,7147
C,nullperm,risk_ileum,depth_quintile,029,8576
C,nullperm,risk_ileum,depth_quintile,030,7773
C,nullperm,risk_ileum,depth_quintile,031,8340
C,nullperm,risk_ileum,depth_quintile,032,7108
C,nullperm,risk_ileum,depth_quintile,033,9198
C,nullperm,risk_ileum,depth_quintile,034,7407
C,nullperm,risk_ileum,depth_quintile,035,8627
C,nullperm,risk_ileum,depth_quintile,036,8924
C,nullperm,risk_ileum,depth_quintile,037,9020
C,nullperm,risk_ileum,depth_quintile,038,7860
C,nullperm,risk_ileum,depth_quintile,039,7071
C,nullperm,risk_ileum,depth_quintile,040,7945
C,nullperm,risk_ileum,depth_quintile,041,7290
C,nullperm,risk_ileum,depth_quintile,042,7462
C,nullperm,risk_ileum,depth_quintile,043,8144
C,nullperm,risk_ileum,depth_quintile,044,8459
C,nullperm,risk_ileum,depth_quintile,045,8929
C,nullperm,risk_ileum,depth_quintile,046,7432
C,nullperm,risk_ileum,depth_quintile,047,7819
C,nullperm,risk_ileum,depth_quintile,048,7183
C,nullperm,risk_ileum,depth_quintile,049,7113
C,nullperm,risk_ileum,depth_quintile,050,9142
C,nullperm,risk_ileum,full,001,8524
C,nullperm,risk_ileum,full,002,7388
C,nullperm,risk_ileum,full,003,6990
C,nullperm,risk_ileum,full,004,8808
C,nullperm,risk_ileum,full,005,7718
C,nullperm,risk_ileum,full,006,7733
C,nullperm,risk_ileum,full,007,7377
C,nullperm,risk_ileum,full,008,8099
C,nullperm,risk_ileum,full,009,8703
C,nullperm,risk_ileum,full,010,7948
C,nullperm,risk_ileum,full,011,7444
C,nullperm,risk_ileum,full,012,7008
C,nullperm,risk_ileum,full,013,8664
C,nullperm,risk_ileum,full,014,8222
C,nullperm,risk_ileum,full,015,7600
C,nullperm,risk_ileum,full,016,8353
C,nullperm,risk_ileum,full,017,7339
C,nullperm,risk_ileum,full,018,7441
C,nullperm,risk_ileum,full,019,7362
C,nullperm,risk_ileum,full,020,7794
C,nullperm,risk_ileum,full,021,8100
C,nullperm,risk_ileum,full,022,7401
C,nullperm,risk_ileum,full,023,7180
C,nullperm,risk_ileum,full,024,8865
C,nullperm,risk_ileum,full,025,8447
C,nullperm,risk_ileum,full,026,7513
C,nullperm,risk_ileum,full,027,7859
C,nullperm,risk_ileum,full,028,9238
C,nullperm,risk_ileum,full,029,8848
C,nullperm,risk_ileum,full,030,7531
C,nullperm,risk_ileum,full,031,8562
C,nullperm,risk_ileum,full,032,8418
C,nullperm,risk_ileum,full,033,9031
C,nullperm,risk_ileum,full,034,8607
C,nullperm,risk_ileum,full,035,8607
C,nullperm,risk_ileum,full,036,8481
C,nullperm,risk_ileum,full,037,8720
C,nullperm,risk_ileum,full,038,7468
C,nullperm,risk_ileum,full,039,8552
C,nullperm,risk_ileum,full,040,7992
C,nullperm,risk_ileum,full,041,7281
C,nullperm,risk_ileum,full,042,7105
C,nullperm,risk_ileum,full,043,8074
C,nullperm,risk_ileum,full,044,8928
C,nullperm,risk_ileum,full,045,8271
C,nullperm,risk_ileum,full,046,8362
C,nullperm,risk_ileum,full,047,8537
C,nullperm,risk_ileum,full,048,8577
C,nullperm,risk_ileum,full,049,8060
C,nullperm,risk_ileum,full,050,8957
C,nullperm,risk_ileum,stratified,001,9075
C,nullperm,risk_ileum,stratified,002,9086
C,nullperm,risk_ileum,stratified,003,9083
C,nullperm,risk_ileum,stratified,004,7204
C,nullperm,risk_ileum,stratified,005,7995
C,nullperm,risk_ileum,stratified,006,8718
C,nullperm,risk_ileum,stratified,007,7673
C,nullperm,risk_ileum,stratified,008,7261
C,nullperm,risk_ileum,stratified,009,7934
C,nullperm,risk_ileum,stratified,010,8406
C,nullperm,risk_ileum,stratified,011,8335
C,nullperm,risk_ileum,stratified,012,8802
C,nullperm,risk_ileum,stratified,013,7174
C,nullperm,risk_ileum,stratified,014,7796
C,nullperm,risk_ileum,stratified,015,7496
C,nullperm,risk_ileum,stratified,016,7761
C,nullperm,risk_ileum,stratified,017,8048
C,nullperm,risk_ileum,stratified,018,8889
C,nullperm,risk_ileum,stratified,019,8728
C,nullperm,risk_ileum,stratified,020,8245
C,nullperm,risk_ileum,stratified,021,6904
C,nullperm,risk_ileum,stratified,022,8789
C,nullperm,risk_ileum,stratified,023,8784
C,nullperm,risk_ileum,stratified,024,8136
C,nullperm,risk_ileum,stratified,025,8688
C,nullperm,risk_ileum,stratified,026,7969
C,nullperm,risk_ileum,stratified,027,9083
C,nullperm,risk_ileum,stratified,028,7910
C,nullperm,risk_ileum,stratified,029,9098
C,nullperm,risk_ileum,stratified,030,7690
C,nullperm,risk_ileum,stratified,031,7268
C,nullperm,risk_ileum,stratified,032,7254
C,nullperm,risk_ileum,stratified,033,7447
C,nullperm,risk_ileum,stratified,034,7090
C,nullperm,risk_ileum,stratified,035,8907
C,nullperm,risk_ileum,stratified,036,8354
C,nullperm,risk_ileum,stratified,037,7475
C,nullperm,risk_ileum,stratified,038,8952
C,nullperm,risk_ileum,stratified,039,8173
C,nullperm,risk_ileum,stratified,040,8799
C,nullperm,risk_ileum,stratified,041,8106
C,nullperm,risk_ileum,stratified,042,8014
C,nullperm,risk_ileum,stratified,043,8335
C,nullperm,risk_ileum,stratified,044,9001
C,nullperm,risk_ileum,stratified,045,8895
C,nullperm,risk_ileum,stratified,046,7852
C,nullperm,risk_ileum,stratified,047,7569
C,nullperm,risk_ileum,stratified,048,9019
C,nullperm,risk_ileum,stratified,049,7281
C,nullperm,risk_ileum,stratified,050,6955
C,nullperm,risk_stool,cluster,001,9719
C,nullperm,risk_stool,cluster,002,10407
C,nullperm,risk_stool,cluster,003,10364
C,nullperm,risk_stool,cluster,004,10382
C,nullperm,risk_stool,cluster,005,11293
C,nullperm,risk_stool,cluster,006,10397
C,nullperm,risk_stool,cluster,007,10444
C,nullperm,risk_stool,cluster,008,10369
C,nullperm,risk_stool,cluster,009,10356
C,nullperm,risk_stool,cluster,010,10436
C,nullperm,risk_stool,cluster,011,10296
C,nullperm,risk_stool,cluster,012,10297
C,nullperm,risk_stool,cluster,013,10432
C,nullperm,risk_stool,cluster,014,10438
C,nullperm,risk_stool,cluster,015,10433
C,nullperm,risk_stool,cluster,016,13529
C,nullperm,risk_stool,cluster,017,10341
C,nullperm,risk_stool,cluster,018,10329
C,nullperm,risk_stool,cluster,019,10423
C,nullperm,risk_stool,cluster,020,9709
C,nullperm,risk_stool,cluster,021,10336
C,nullperm,risk_stool,cluster,022,10338
C,nullperm,risk_stool,cluster,023,10442
C,nullperm,risk_stool,cluster,024,10368
C,nullperm,risk_stool,cluster,025,10288
C,nullperm,risk_stool,cluster,026,10343
C,nullperm,risk_stool,cluster,027,10781
C,nullperm,risk_stool,cluster,028,10437
C,nullperm,risk_stool,cluster,029,10418
C,nullperm,risk_stool,cluster,030,10385
C,nullperm,risk_stool,cluster,031,10337
C,nullperm,risk_stool,cluster,032,10347
C,nullperm,risk_stool,cluster,033,10430
C,nullperm,risk_stool,cluster,034,10330
C,nullperm,risk_stool,cluster,035,10437
C,nullperm,risk_stool,cluster,036,10439
C,nullperm,risk_stool,cluster,037,9619
C,nullperm,risk_stool,cluster,038,10434
C,nullperm,risk_stool,cluster,039,10313
C,nullperm,risk_stool,cluster,040,10342
C,nullperm,risk_stool,cluster,041,10390
C,nullperm,risk_stool,cluster,042,10407
C,nullperm,risk_stool,cluster,043,10267
C,nullperm,risk_stool,cluster,044,10353
C,nullperm,risk_stool,cluster,045,10418
C,nullperm,risk_stool,cluster,046,10328
C,nullperm,risk_stool,cluster,047,10425
C,nullperm,risk_stool,cluster,048,10427
C,nullperm,risk_stool,cluster,049,10446
C,nullperm,risk_stool,cluster,050,9716
C,nullperm,risk_stool,depth_quintile,001,10431
C,nullperm,risk_stool,depth_quintile,002,10339
C,nullperm,risk_stool,depth_quintile,003,10425
