"simulator","regime_id","method","arm","fdr_05","tpr_05","fdr_10","tpr_10","pauc10","fpr05","ks_null","shadow","est_bias","est_rmse","ci_cover","runtime_s","n_pos","n_tested","n_rej_05","tp_05","fp_05","fdr_05_se","tpr_05_se","fdr_10_se","tpr_10_se","pauc10_se","fpr05_se","ks_null_se","shadow_se","est_bias_se","est_rmse_se","ci_cover_se","runtime_s_se","n_pos_se","n_tested_se","n_rej_05_se","tp_05_se","fp_05_se","n_cells"
"implant","B_prev","zicoseq","single",0.0745675500969619,0.0576565765015682,0.105668035203605,0.0836819375060631,0.314000020313854,0.0577485761206246,0.0742254638132396,NA,NA,NA,NA,120.9173,47.11,481.62,3.74,3.26,0.48,0.0131396642179641,0.00389235662849126,0.0144566906376534,0.005143450458563,0.00810037728776893,0.00267594248178639,0.00323623265811504,NA,NA,NA,NA,7.93496590542463,3.16957735400401,31.9072002081917,0.320273124648103,0.265924007734253,0.0958851909798705,200
"implant","B_ref","adapt","single",0.0377710996888416,0.117733002814955,0.0782460371980904,0.147329537978445,0.356864386187042,0.0519011609310645,0.0749905969204605,NA,-0.0150851745631835,1.28668908230555,NA,0.62554,47.53,477.83,6.36,5.96,0.4,0.00645340955488338,0.0058069579589845,0.00920786332694215,0.00649902747145359,0.00835026487171703,0.0017263277356027,0.00296012579162112,NA,0.017816440171833,0.0220278826978833,NA,0.0331485031078545,3.19083888089309,31.5542510495255,0.504603929461653,0.471810369879285,0.067250375949333,200
"implant","B_ref","aldex2","single",0,0.048115351167301,0,0.0591462364981695,0.30908600636929,0.0051200887931291,0.276061783633962,NA,-0.000697147323022703,0.693951702862239,NA,16.98108,47.53,477.83,2.06,2.06,0,0,0.00334516014154823,0,0.00394645416051449,0.00814513184619949,0.000500330090549268,0.00337092936351073,NA,0.00225559363778362,0.00927284945553922,NA,1.08425201759383,3.19083888089309,31.5542510495255,0.156859890110978,0.156859890110978,0,200
"implant","B_ref","ancombc2","single",0.00458333333333333,0.0240011439359548,0.00458333333333333,0.0240011439359548,0.0846411344918732,0.466988479038289,0.457025061698661,NA,0.0232839563750399,0.849435630738732,0.496046870023351,122.29031,47.53,477.83,1.4,1.37,0.03,0.00250261588436112,0.00238518761235374,0.00250261588436112,0.00238518761235374,0.00372440260337411,0.00393560386542313,0.00356389321790908,NA,0.010985101878692,0.0088606400813236,0.00377417086103429,8.94246892596944,3.19083888089309,31.5542510495255,0.144583963886267,0.139868926437985,0.015707758221392,200
"implant","B_ref","corncob","single",0.544418217232213,0.0858401000228664,0.617948278121479,0.120148599597544,0.159826306043307,0.124175234770555,0.123149432782791,NA,NA,NA,NA,17.00357,47.49,477.69,11.39,3.64,7.75,0.0249545697188862,0.00622206034570706,0.021331198488526,0.00751227042807834,0.00645334701522,0.00355164520607757,0.00530773442524261,NA,NA,NA,NA,1.12938668730992,3.19142215585535,31.5486012479716,0.941553031195144,0.298828533547771,0.685263034998736,200
"implant","B_ref","fastancom","single",0.00435353535353536,0.0748468943809784,0.0126515151515152,0.0869332983548676,0.319281936834958,0.0240586930192345,0.128811200856512,NA,0.00276116553482326,0.431171993672685,NA,0.0510199999999983,47.53,477.83,3.7,3.65,0.05,0.00159989065325218,0.00414590600516246,0.00331735358078701,0.00498547092770854,0.00730612285585357,0.00168543387364568,0.0051917037959349,NA,0.00839407209287928,0.00580543242196518,NA,0.00269999032196291,3.19083888089309,31.5542510495255,0.296461544278817,0.290100485103501,0.0184172739540763,200
"implant","B_ref","ldm","single",0.0405797258297258,0.066716450178918,0.103911103516367,0.0883424140116192,0.295599209175571,0.0560260589491821,0.0801515457823247,NA,NA,NA,NA,23.35368,47.53,477.83,3.51,3.3,0.21,0.00970876344827377,0.00467595915696825,0.0155651315094894,0.00561839925715041,0.00784334108399885,0.00208179761363065,0.00361451740924848,NA,NA,NA,NA,2.13816239131789,3.19083888089309,31.5542510495255,0.296799511031847,0.288559060953372,0.0483860106864655,200
"implant","B_ref","limma_logtss","single",0.0257427660059239,0.0971376267930926,0.0558249505374426,0.121318455259592,0.320066838005329,0.0558572156678582,0.10992037350388,NA,-0.0158546635243612,0.446955526699521,0.912045050876191,0.0383199999999999,47.53,477.83,4.63,4.21,0.42,0.00771062879991577,0.0055801954332135,0.0110076728864726,0.00673002299506335,0.00757562145680504,0.00375343124546524,0.0050495039948753,NA,0.0121973176315862,0.00660257517385355,0.0035456688421191,0.000417925001085913,3.19083888089309,31.5542510495255,0.394517070090718,0.326284858743439,0.212233871190256,200
"implant","B_ref","linda","single",0.0468376634481864,0.118529983654367,0.0865594797444212,0.146524512789682,0.350445480690517,0.0569757777400325,0.0776616432512195,NA,-0.00158286302936541,0.407906810158212,0.899554125046464,0.37432,47.53,477.83,5.98,5.59,0.39,0.00913619643625101,0.00585250194786966,0.0122450512357016,0.00658981765628156,0.00783497222647887,0.00231077321715041,0.00308102301818918,NA,0.00435596061303071,0.00563706366220748,0.00238275918340364,0.0311090962153625,3.19083888089309,31.5542510495255,0.45023500284734,0.426401914823121,0.0715197551511778,200
"implant","B_ref","lm_logtss","single",0.0295401353032932,0.101001828863593,0.0603580809316103,0.125755534796016,0.319744113808473,0.0556124457507846,0.109508347662439,NA,-0.0158546635243612,0.446955526699521,0.912625436505739,0.03588,47.53,477.83,4.8,4.4,0.4,0.00838026020891416,0.00588888824007577,0.0113314711449321,0.00659919908306604,0.0074892298136726,0.00374115032835223,0.00503273907849353,NA,0.0121973176315862,0.00660257517385355,0.0035385625986114,0.000219244935422788,3.19083888089309,31.5542510495255,0.390335508306926,0.338189088080148,0.191266606005503,200
"implant","B_ref","locom","single",0.0286904761904762,0.0254628395614241,0.0510539321789322,0.0373909245383893,0.221280068869585,0.0542539128737385,0.0754839499073518,NA,-0.00540877464927357,1.00209549338315,NA,315.82639,47.53,477.83,1.36,1.27,0.09,0.00754255296887907,0.00279041792646699,0.0102951362507359,0.00344040702188048,0.0067479146676626,0.00180080039067213,0.00302452742039622,NA,0.0053029920396592,0.0119560798755953,NA,21.7112611394251,3.19083888089309,31.5542510495255,0.159622670648391,0.153961099309217,0.0226287494463909,200
"implant","B_ref","locom2","single",0.10819421101774,0.0298302016298779,0.152035353535354,0.044313004449859,0.215716467878874,0.0438670098370558,0.0878427883022471,NA,NA,NA,NA,62.62724,47.53,477.83,2.21,1.72,0.49,0.0162367306238495,0.00321913891479939,0.0186578329142149,0.00455572250175134,0.00701902727342641,0.00149159606520135,0.00323962722347292,NA,NA,NA,NA,4.96469141004725,3.19083888089309,31.5542510495255,0.214849485704615,0.1701551169348,0.0676192414113411,200
"implant","B_ref","logistic_presence","single",0.0497377102796607,0.136903191096956,0.0829562918585878,0.172531477410101,0.373086727122887,0.0532430487747262,0.123379258917549,NA,-0.0155619628843971,0.786119214031662,NA,0.54285,47.37,476.37,7,6.58,0.42,0.0093244451294166,0.00648803560528387,0.0104725576454547,0.00742967474666985,0.0079953678437964,0.00179785931388054,0.00225204979102902,NA,0.0102223714352041,0.0264184846158147,NA,0.0343602703480627,3.19523286558689,31.5902100715049,0.544409689064898,0.51218126502363,0.0643326780675006,200
"implant","B_ref","maaslin3","abundance",0.221666666666667,0.00748676376425622,0.377666666666667,0.0154776139858947,0.111683539613019,0.0501128431691079,0.0577112262174848,0.0615964146770265,0.0187087045192072,0.884900188791653,NA,13.26994,31.81,477.73,0.56,0.21,0.35,0.0283210141708018,0.00183576626516986,0.0303101504634491,0.00221469955453939,0.00527398328315188,0.00117126398665064,0.00219956065100898,0.00907944298733139,0.0124613366255575,0.010696547820439,NA,0.799371951136213,2.11260145901282,31.5500413796127,0.0682295858254287,0.0379036069139261,0.0514854714346117,200
"implant","B_ref","maaslin3","combined",0.0725298798900058,0.0941394758288075,0.186015014375348,0.142485728903762,0.30730297871334,0.0526290243833599,0.0904786137634111,NA,NA,NA,NA,13.26994,47.53,477.83,4.94,4.44,0.5,0.0105209705540153,0.00466297555661069,0.0167258823445816,0.00607690911647172,0.00757136126925252,0.001469318143146,0.00284590765052955,NA,NA,NA,NA,0.799371951136213,3.19083888089309,31.5542510495255,0.375749836591438,0.336000717874323,0.0637993084507502,200
"implant","B_ref","maaslin3","presence",0.0251666666666667,0.134109577944216,0.0457455579778602,0.199867824531473,0.518663565057198,0.0390094950697448,0.0751450725803841,0.0488131963467741,NA,NA,NA,13.26994,31.74,476.95,4.34,4.27,0.07,0.00886730611918178,0.00688345744579217,0.00966798113356068,0.00886126415161883,0.0113224363109604,0.0015366304431576,0.00265739705367622,0.00626878810820118,NA,NA,NA,0.799371951136213,2.13448874699664,31.5719317093411,0.328269407682319,0.328060387871581,0.0206794146666383,200
"implant","B_ref","pursue","abundance",0.07,0.00444672869147659,0.109333333333333,0.00510468467459134,0.110200564590165,0.05487065238542,0.0616268069642852,0.0622684489457355,0.00415399616061145,0.867708686245232,0.940594435425901,18.50686,31.81,477.73,0.18,0.07,0.11,0.0173784363580633,0.00171225051625154,0.0207322135564514,0.00172007972082046,0.00524665374168472,0.00146025431349891,0.00221759072187095,0.00920244926021519,0.00776850330311934,0.00958886502767712,0.00139087945188285,1.21545967750485,2.11260145901282,31.5500413796127,0.0417939429623685,0.0206794146666382,0.0298993285751742,200
"implant","B_ref","pursue","combined",0.0293690476190476,0.0408704961585897,0.0969014874014874,0.0489216143075804,0.208322665760203,0.0456277052560416,0.111754148655669,NA,NA,NA,NA,18.50686,47.53,477.83,1.94,1.78,0.16,0.00724663440034711,0.00379299850295001,0.0154503663838365,0.00417193148929861,0.00761355606389228,0.00129894242408944,0.00356990885392426,NA,NA,NA,NA,1.21545967750485,3.19083888089309,31.5542510495255,0.180679899630959,0.159326471821589,0.0384629300096161,200
"implant","B_ref","pursue","presence",0.0359789377289377,0.0665258505388429,0.0792792207792208,0.0879406307632536,0.306974957426003,0.036329176314777,0.183666039235582,0.0426803331254174,NA,NA,NA,18.50686,31.71,476.37,2.2,2.07,0.13,0.00993163513587523,0.00597673022732738,0.0137580768219606,0.00713576752511365,0.0106617870906441,0.00118951310618151,0.00519421703912164,0.00634707281993036,NA,NA,NA,1.21545967750485,2.13598729128773,31.5902100715049,0.2,0.190015868155146,0.0294932067810734,200
"implant","B_ref","pursue03_erdc","single",0.0319887791946615,0.105629081339666,0.0576518383577207,0.131533744974259,0.352252137982202,0.0448137696036963,0.0738875167513383,NA,NA,NA,NA,0.17787,47.51,477.63,4.95,4.8,0.15,0.00915916919555505,0.00592968492702607,0.0110740867905635,0.00669378836956299,0.00778428300946516,0.00167287550701602,0.00278144105246057,NA,NA,NA,NA,0.00622930870439677,3.19172131061331,31.5625114040479,0.366756118219255,0.357264875064389,0.0366636210094916,200
"implant","B_ref","pursue03_erdl","single",0.0207448107448108,0.0990455810800505,0.0614933563168857,0.117500994888601,0.342442355386924,0.0422807190302147,0.0740760148801616,NA,0.00010578485929935,0.30125728625437,NA,1.15093,47.53,477.83,4.4,4.31,0.09,0.0080549792392013,0.00547648060957587,0.0116644588378362,0.0063976380303959,0.00784718863553893,0.00182506148971699,0.00302143482080186,NA,0.00177868494286247,0.00419120434883421,NA,0.0374287010704232,3.19083888089309,31.5542510495255,0.31367492695304,0.310566834665213,0.0285231106157092,200
"implant","B_ref","pursue03_erlc","single",0.0270833333333333,0.0566812357468785,0.0532896825396825,0.0696717784187349,0.295094850714737,0.04433781872924,0.0738534385302217,NA,0.00010578485929935,0.30125728625437,NA,0.0623599999999999,47.53,477.83,2.51,2.44,0.07,0.00931577936162408,0.00453050676275104,0.0117678309154534,0.00483088615728413,0.00763510292434582,0.00184294951809386,0.00328413726403829,NA,0.00177868494286247,0.00419120434883421,NA,0.000611655632742235,3.19083888089309,31.5542510495255,0.197851525469614,0.196532759681791,0.0206794146666383,200
"implant","B_ref","wilcoxon_tss","single",0.0235293016370603,0.115970882950124,0.0535938336650342,0.146565928828174,0.368441780088815,0.0514850590810141,0.0824795888309243,NA,-0.0192669940938437,1.56754330423725,NA,0.26932,47.53,477.83,5.74,5.5,0.24,0.00516022205692445,0.00528127313926932,0.00774534857935857,0.00692470252450593,0.00826716780312121,0.00201669593965936,0.0031566831277183,NA,0.0265095080185165,0.0254953462943331,NA,0.0164504612817364,3.19083888089309,31.5542510495255,0.439691531890347,0.418480140676596,0.0482039219405669,200
"implant","B_ref","zicoseq","single",0.0550217938087099,0.0859238315274874,0.0982276279212778,0.109642151542998,0.314915970807837,0.0582229278897722,0.0767217221243141,NA,NA,NA,NA,118.56945,47.53,477.83,4.92,4.57,0.35,0.011236363009418,0.00500405402267344,0.0139440856850636,0.00581470188549212,0.00725722117255603,0.00207947703909606,0.00314749950346305,NA,NA,NA,NA,7.83956278217195,3.19083888089309,31.5542510495255,0.411234200716813,0.378870975505385,0.0629069664835366,200
"implant","B_small","adapt","single",0.0646428571428571,0.0155633295263536,0.132178571428571,0.0263030747869445,0.184611135975792,0.0538290370281357,0.0816676573792067,NA,0.0665613903026144,1.23547811303248,NA,0.581979999999995,48.21,476.52,0.93,0.71,0.22,0.0155270736588893,0.00200571090748877,0.0194917613770539,0.00276838505530912,0.00646805965680818,0.00226600765899274,0.00297498930886168,NA,0.0250655817944281,0.0235574017974828,NA,0.0302010166223773,3.16412514602354,31.5589541323797,0.205026043204174,0.120424291778076,0.0938190281885889,200
"implant","B_small","aldex2","single",0.01,0.00280446984733881,0.01,0.00422697573135401,0.17819030089097,0.00568515700623404,0.279261567066017,NA,0.000992431869113264,0.534207451913203,NA,17.27988,48.21,476.52,0.17,0.16,0.01,0.00705327893384297,0.000591914099816437,0.00705327893384297,0.000768374537484573,0.00634794299987988,0.000476579809354334,0.00364610254476436,NA,0.00144496045420339,0.00619444805752512,NA,1.09576907267506,3.16412514602354,31.5589541323797,0.0284525524108729,0.0278546117722887,0.00705327893384297,200
"implant","B_small","ancombc2","single",0.01,0.0017123738833183,0.01,0.0017123738833183,0.0531561545056238,0.475324752004614,0.464349305588395,NA,-0.00257295745833963,0.836301347020726,0.493766797396345,90.97706,48.21,476.52,0.11,0.1,0.01,0.00705327893384297,0.000481361898768553,0.00705327893384297,0.000481361898768553,0.00250923025142502,0.00371662235591424,0.0034517790631357,NA,0.0128196502079976,0.00811460134139991,0.00349841555807025,6.36807509740683,3.16412514602354,31.5589541323797,0.022180166793669,0.0212664361502501,0.00705327893384297,200
"implant","B_small","corncob","single",0.750306380422869,0.0296694529578401,0.787616048033035,0.0472147666852277,0.0801478595893032,0.117012357574462,0.112579599275087,NA,NA,NA,NA,17.2649,48.16,476.36,7.62,1.08,6.54,0.0243796552225481,0.00348418668424481,0.0203729960940231,0.00455832765681657,0.00334810984803231,0.00319323270784948,0.00439433001533693,NA,NA,NA,NA,1.14509886384973,3.16093809623681,31.5483461169293,0.696854382314378,0.109672880437771,0.610907554545698,200
"implant","B_small","fastancom","single",0.0366666666666667,0.00637902879091467,0.0366666666666667,0.00976019275389452,0.176062218855305,0.0283131653900838,0.119326318244262,NA,-0.00376370662957445,0.398025495236784,NA,0.0478200000000048,48.21,476.52,0.43,0.38,0.05,0.0125680726012871,0.00108685563183733,0.0125680726012871,0.001425557447644,0.00621554513922589,0.00268232447117142,0.00509151346573732,NA,0.00948310981920081,0.00608999583399836,NA,0.00218350094616628,3.16412514602354,31.5589541323797,0.062811035102546,0.057397494386158,0.0154497076780334,200
"implant","B_small","ldm","single",0.054,0.00529784255599473,0.0796969696969697,0.00863491345420926,0.139923124264621,0.050195049130091,0.0764601140980806,NA,NA,NA,NA,11.95886,48.21,476.52,0.22,0.14,0.08,0.0148161259423541,0.001359715335711,0.0171907844467589,0.00172718482407725,0.0044586361056139,0.00191015606606309,0.0027265457413801,NA,NA,NA,NA,0.872738357761098,3.16412514602354,31.5589541323797,0.0465708516252981,0.0317338175434252,0.02168759458294,200
"implant","B_small","limma_logtss","single",0.0638571428571429,0.0129687358018743,0.108800453514739,0.0226404039382631,0.164116767493752,0.0550256646823784,0.111771697090748,NA,0.0315401116258961,0.412770636545728,0.933083303195201,0.0385500000000001,48.21,476.52,0.66,0.5,0.16,0.015504674580685,0.0019770700289347,0.018968993027576,0.00308293815267833,0.00568651071137011,0.00387012351050313,0.00502290874338799,NA,0.0118331774959088,0.00565982059475277,0.00385198233828144,0.00038376277743775,3.16412514602354,31.5589541323797,0.097310568458253,0.0645821513373222,0.0488253991073289,200
"implant","B_small","linda","single",0.0551666666666667,0.0147344153704855,0.107153235653236,0.0241843180296021,0.173390959017967,0.0539474418595793,0.0781878340282078,NA,0.00631393204197538,0.369338278620361,0.922530418971747,0.36012,48.21,476.52,0.81,0.67,0.14,0.0141408474936687,0.00169574675451015,0.0172086603425861,0.00272270900830463,0.00593259420346982,0.00183095583890713,0.00273277206326244,NA,0.00432453573868888,0.00496526305238396,0.00195080162580034,0.0290449266970011,3.16412514602354,31.5589541323797,0.107364499153081,0.0783337788219272,0.0437213653600242,200
"implant","B_small","lm_logtss","single",0.0685595238095238,0.016214104959547,0.123590277777778,0.0238406893946956,0.163436785788245,0.0557381307582559,0.112413468486718,NA,0.0315401116258961,0.412770636545728,0.932506218265346,0.03593,48.21,476.52,0.85,0.61,0.24,0.0162196491909752,0.00228903873640683,0.0204583745920938,0.00280534993076042,0.00563847815793601,0.00389236228946003,0.00499738706562286,NA,0.0118331774959088,0.00565982059475277,0.0038701081181781,0.000224896402727565,3.16412514602354,31.5589541323797,0.119620421442706,0.074277085478199,0.0650627837488201,200
"implant","B_small","locom","single",0.04,0.0015222369731165,0.0857142857142857,0.00226888568756051,0.093846231343283,0.0480401153660399,0.0711801364221997,NA,-0.00985398886584532,0.979698708083435,NA,307.30107,48.21,476.52,0.12,0.05,0.07,0.0129552767619955,0.000711103706601645,0.0188778628361634,0.000992092463110334,0.00379907909482603,0.00165865234870301,0.00249106842658079,NA,0.0049260240394007,0.0108616324037458,NA,22.1669227733559,3.16412514602354,31.5589541323797,0.0378837152269545,0.0209689888278456,0.0229813120495238,200
"implant","B_small","locom2","single",0.205980392156863,0.00459331332935718,0.256428571428571,0.00726398006843824,0.0974291638564968,0.0447848497692617,0.0829215216286235,NA,NA,NA,NA,61.96819,48.21,476.52,0.7,0.2,0.5,0.0268589015405331,0.00107668428016838,0.0283397773894949,0.00157573126789452,0.00429309892367214,0.00164919289835149,0.00303240165248195,NA,NA,NA,NA,4.97042269264772,3.16412514602354,31.5589541323797,0.134313815391512,0.0401003765693668,0.103942388372129,200
"implant","B_small","logistic_presence","single",0.0893007518796992,0.0308420891569706,0.0931991341991342,0.0411948433761267,0.195077304601765,0.0539440798899379,0.119781255716613,NA,0.00565271138027684,0.740555137153231,NA,0.54687,48.03,475.11,1.53,1.2,0.33,0.0156127733719287,0.00297597752733022,0.0145939563662999,0.00353311417843486,0.00711120871425672,0.00205363473222334,0.00188414555230162,NA,0.0116847106020412,0.0236387134251411,NA,0.0343445293896273,3.16233256255266,31.5897650478584,0.1740602910621,0.124811415532539,0.0657809674479782,200
"implant","B_small","maaslin3","abundance",0.145,0.00115178571428571,0.424809523809524,0.00335028903296026,0.0636193084886256,0.0453179551263762,0.0617960715743655,0.0395834698819543,0.00915053679089487,0.849372533333014,NA,13.37105,32.29,476.38,0.2,0.03,0.17,0.0247068236663152,0.000553753400260135,0.0334854167419099,0.000845727707590526,0.00373341701967989,0.00115392166032843,0.00244746319410925,0.00764988769803294,0.00911493730280969,0.00872866842053494,NA,0.811192880692336,2.17022554000094,31.5481235336186,0.034727944810394,0.0120926074846947,0.0317891925631825,200
"implant","B_small","maaslin3","combined",0.143380952380952,0.0102020991660035,0.301907953157953,0.0326129575985189,0.148817085777382,0.0479065556284866,0.0934910686532187,NA,NA,NA,NA,13.37105,48.21,476.52,0.81,0.51,0.3,0.0223527488488667,0.00155152702473752,0.023604707567126,0.00266167310872142,0.00484239869387748,0.00148821390271648,0.00315463736009699,NA,NA,NA,NA,0.811192880692336,3.16412514602354,31.5589541323797,0.095472903888404,0.0676192414113411,0.0516073307090628,200
"implant","B_small","maaslin3","presence",0.0125,0.0141282495284006,0.0685434173669468,0.0443549147304638,0.271450202098551,0.0394350613098697,0.0786627412864968,0.0541092412901202,NA,NA,NA,13.37105,31.99,475.6,0.46,0.44,0.02,0.00725305342042908,0.00221545231203912,0.0128121730998788,0.00380175709326949,0.00873634036303218,0.00170789720427889,0.00259665241449374,0.00630340239149975,NA,NA,NA,0.811192880692336,2.13874276223558,31.5764383249035,0.0629429030568668,0.0604173092439692,0.0099243368701167,200
"implant","B_small","pursue","abundance",0.07,0.000714285714285714,0.085,0.00097069597069597,0.0625650019094324,0.050053068690316,0.0623653559233929,0.0396579777556059,0.0070358022667059,0.836956397579466,0.947807006036043,18.40274,32.29,476.38,0.09,0.01,0.08,0.0180868924470723,0.00050380563813164,0.0194490702003538,0.000533560993649844,0.00364026382690977,0.00117010349159183,0.00239998479255621,0.00769746497533875,0.0070501486637816,0.00851842930337684,0.00119841648354881,1.19928464312614,2.17022554000094,31.5481235336186,0.0226287494463909,0.00705327893384296,0.02168759458294,200
"implant","B_small","pursue","combined",0.0583333333333333,0.00408376259438226,0.084969696969697,0.006519136275993,0.101109581209775,0.044119874952341,0.117181405776353,NA,NA,NA,NA,18.40274,48.21,476.52,0.27,0.18,0.09,0.0150724103725602,0.00103690481789388,0.0175959074384012,0.00141029295125157,0.0046529173220054,0.00142420126693003,0.00382648435229042,NA,NA,NA,NA,1.19928464312614,3.16412514602354,31.5589541323797,0.0489641444036953,0.0393157556612624,0.0226287494463909,200
"implant","B_small","pursue","presence",0.0288888888888889,0.00887317788138049,0.0846666666666667,0.0125858470405761,0.156229793936702,0.0338521406682962,0.182550272798988,0.0332566337156544,NA,NA,NA,18.40274,31.97,475.11,0.36,0.28,0.08,0.00979788298939561,0.00184311246007747,0.0168926720027507,0.00210215481686022,0.00657456116454362,0.00156615637099913,0.00500455230346144,0.00418830375355615,NA,NA,NA,1.19928464312614,2.13641448089336,31.5897650478584,0.0779898202350891,0.0593770000985526,0.0259105535239909,200
"implant","B_small","pursue03_erdc","single",0.05,0.0161285408913308,0.0808333333333333,0.0239421830999052,0.181876900518828,0.0445447062731987,0.0755970783110775,NA,NA,NA,NA,0.18123,48.18,476.32,0.7,0.6,0.1,0.013418904637676,0.00216043425189483,0.0169254408267657,0.00311241638941973,0.00647566743447499,0.00159890495360024,0.00291380045300314,NA,NA,NA,NA,0.00712035693730117,3.16536501503254,31.5671460787603,0.076019040196268,0.070175658996392,0.0255590753287025,200
"implant","B_small","pursue03_erdl","single",0.04,0.0128683653054869,0.0716666666666667,0.0194548581709339,0.174074393426126,0.0402629834889933,0.0793712976343489,NA,-0.00174062094993412,0.232746631595469,NA,1.13252,48.21,476.52,0.56,0.48,0.08,0.0130625775572809,0.00191094126293524,0.0166461347569055,0.00253937972940009,0.00621105268673736,0.00171707168063967,0.00294902629379873,NA,0.00151893292886353,0.00407523565402338,NA,0.0383983190063388,3.16412514602354,31.5589541323797,0.0652170708607669,0.05971456393317,0.0259105535239909,200
"implant","B_small","pursue03_erlc","single",0.0266666666666667,0.00522673294197607,0.0666666666666667,0.00797103404873776,0.146436464182983,0.0405900172579201,0.0751649166835221,NA,-0.00174062094993412,0.232746631595469,NA,0.0601499999999999,48.21,476.52,0.23,0.19,0.04,0.010920759203212,0.00107547148542023,0.017363972405197,0.00146968227421329,0.00543189202557458,0.00168567220110692,0.00275907451657291,NA,0.00151893292886353,0.00407523565402338,NA,0.000505882481834566,3.16412514602354,31.5589541323797,0.0373157113232187,0.0312149300703443,0.0171308883798657,200
"implant","B_small","wilcoxon_tss","single",0.0485714285714286,0.00993122858124637,0.0661666666666667,0.0213313869877086,0.18564288066337,0.0496299974716998,0.0844240484973962,NA,0.0275254035053587,1.53236053536023,NA,0.26803,48.21,476.52,0.56,0.45,0.11,0.0135276241717354,0.00145138669817119,0.0139117171410833,0.00273316781444211,0.0065003186615652,0.00184873331069555,0.0028261556352188,NA,0.0207648964983432,0.0214083182052776,NA,0.0163667774015706,3.16412514602354,31.5589541323797,0.106718998887818,0.0746011168359149,0.0386908894266223,200
"implant","B_small","zicoseq","single",0.0553846153846154,0.00941865226689408,0.0923179271708683,0.0132676609067741,0.143979431154695,0.0508059505766692,0.07641083856262,NA,NA,NA,NA,118.73791,48.21,476.52,0.67,0.5,0.17,0.0139240496662844,0.00131774797828112,0.0175079698718021,0.00174069177357958,0.00550790341472985,0.00203763155513997,0.00282508439849212,NA,NA,NA,NA,7.75286225830763,3.16412514602354,31.5589541323797,0.110755741028871,0.0698167018649297,0.0558668553584161,200
