"simulator","regime_id","method","arm","fdr_05","tpr_05","fdr_10","tpr_10","pauc10","fpr05","ks_null","shadow","est_bias","est_rmse","ci_cover","runtime_s","n_pos","n_tested","n_rej_05","tp_05","fp_05","fdr_05_se","tpr_05_se","fdr_10_se","tpr_10_se","pauc10_se","fpr05_se","ks_null_se","shadow_se","est_bias_se","est_rmse_se","ci_cover_se","runtime_s_se","n_pos_se","n_tested_se","n_rej_05_se","tp_05_se","fp_05_se","n_cells"
"mid","R01","fastancom","single",0,2e-04,0.025,0.000404081632653061,0.0981603824709413,0.0309757181126415,0.106596021446776,NA,0.0190515748193935,0.697886531204015,NA,0.0363199999999999,28.84,290.18,0.01,0.01,0,0,0.000141065578676859,0.0104844944139228,0.000200522549926628,0.00414057102335643,0.00190251918754603,0.00398431547518442,NA,0.0159802480735824,0.00891339744150113,NA,0.000562288933041757,1.14977472121618,11.6298411003805,0.00705327893384297,0.00705327893384297,0,200
"mid","R01","ldm","single",0.0183333333333333,0.000955555555555556,0.0783333333333333,0.00160762125988607,0.113191196849118,0.0475179147106951,0.0672793050243262,NA,NA,NA,NA,9.90792,28.84,290.18,0.06,0.03,0.03,0.00816752978039063,0.000480531066723043,0.0184138630319331,0.000579760462173241,0.00427656172717512,0.00149139221060794,0.00171195136436487,NA,NA,NA,NA,0.94663786380747,1.14977472121618,11.6298411003805,0.0261806633926337,0.015707758221392,0.0120926074846947,200
"mid","R01","limma_logtss","single",0.025,0.00246811594202898,0.0929082125603865,0.00611662476584837,0.0971293686325678,0.0564107032360477,0.0864119050996421,NA,0.0276642741617962,0.696107564865629,0.923911089956487,0.04023,28.84,290.18,0.18,0.0499999999999999,0.13,0.010214751597343,0.0010504599929404,0.0191206077738749,0.00177201485088413,0.00401520005794722,0.00337997072020398,0.00407431309071229,NA,0.0151554550304913,0.00826145573445297,0.0033527266218098,0.000341568213130406,1.14977472121618,11.6298411003805,0.087614963959062,0.0184172739540763,0.072051768100666,200
"mid","R01","linda","single",0.025,0.000404081632653061,0.075,0.00282630385487528,0.106287998292911,0.0536549263026401,0.0651846992829786,NA,-0.0184064646985701,0.654910915343452,0.90826700410315,0.19168,28.84,290.18,0.05,0.02,0.03,0.0104844944139228,0.000200522549926628,0.0176331973346074,0.00112328153070074,0.0042334390057754,0.00151471005498165,0.00202150509721562,NA,0.00767910074398742,0.00757341663989048,0.00195168000403494,0.00629659619303084,1.14977472121618,11.6298411003805,0.0184172739540763,0.0099243368701167,0.0120926074846947,200
"mid","R01","lm_logtss","single",0.0398484848484848,0.00279719757468204,0.108332611832612,0.00799231019153379,0.102427689069777,0.0553402103138874,0.0857894888500933,NA,0.0276642741617962,0.696107564865629,0.924710005177257,0.0383799999999999,28.84,290.18,0.2,0.0599999999999999,0.14,0.0126909055348806,0.00108919888144997,0.0203531314276085,0.00202857808581917,0.004278240533256,0.00317015037433555,0.00410608251331586,NA,0.0151554550304913,0.00826145573445297,0.00320352684605799,0.000279946154190817,1.14977472121618,11.6298411003805,0.082058932126299,0.0195938663359213,0.0657542248867117,200
"mid","R01","locom","single",0.035,4e-04,0.0683333333333333,0.00122222222222222,0.103680796175182,0.0474145530461892,0.0661435888725703,NA,-0.0198035138948431,1.21427234894633,NA,118.78905,28.84,290.18,0.06,0.02,0.04,0.0125363792228897,0.000198486737402334,0.0172101504854546,0.000445211510032647,0.00414366884255178,0.00121245635460833,0.00214322112076884,NA,0.0068958181048064,0.016911704792426,NA,4.42503169730435,1.14977472121618,11.6298411003805,0.0195938663359213,0.0099243368701167,0.0138911779241576,200
"mid","R01","locom2","single",0.125,0.00219528707623946,0.165666666666667,0.00411008846778504,0.0978900120900914,0.0445830610355236,0.117054168217965,NA,NA,NA,NA,17.93812,28.34,285.18,0.23,0.0707070707070707,0.16,0.0231745615170501,0.000653331945982268,0.0256668842036508,0.000932072442153578,0.00410488232169702,0.00144996268823416,0.0037521894167378,NA,NA,NA,NA,1.22423907981683,1.15759324054383,11.7109637245098,0.0373157113232187,0.0208827523446479,0.0312551503293546,200
"mid","R01","logistic_presence","single",0.05,0.000204081632653061,0.118928571428571,0.00163316326530612,0.0842358156396567,0.0593219730923592,0.169818073280509,NA,-0.0798369823448693,2.79920310699038,NA,0.29124,28.54,286.73,0.06,0.00999999999999999,0.05,0.0154497076780334,0.000143944468037611,0.0228418127656157,0.000636909704265487,0.00392379773709411,0.0019639701933474,0.00221991728470051,NA,0.0395538187878234,0.0839278194331034,NA,0.0116524292547815,1.15129029646465,11.6191526818967,0.0168349958546813,0.00705327893384296,0.0154497076780334,200
"mid","R01","maaslin3","abundance",0.01,2e-04,0.01,2e-04,0.0611249084178291,0.0446839595662731,0.0659266198924504,NA,-0.0309334134097223,1.70988135251026,NA,9.6347,28.26,286.3,0.02,0.01,0.01,0.00705327893384297,0.000141065578676859,0.00705327893384297,0.000141065578676859,0.00333520814881863,0.00133927442248152,0.00234426996503209,NA,0.0226150855643856,0.0724153701442168,NA,0.395024977201525,1.15169178596066,11.6887374388585,0.0099243368701167,0.00705327893384297,0.00705327893384297,200
"mid","R01","maaslin3","combined",0.01,2e-04,0.015,0.000755555555555556,0.0778800531100898,0.0431441392803001,0.083699872457552,NA,NA,NA,NA,9.6347,28.84,290.18,0.02,0.01,0.01,0.00705327893384297,0.000141065578676859,0.00785387911069601,0.000415124449060406,0.00362152960212955,0.00151304547901058,0.00211517369627158,NA,NA,NA,NA,0.395024977201525,1.14977472121618,11.6298411003805,0.0099243368701167,0.00705327893384297,0.00705327893384297,200
"mid","R01","maaslin3","presence",0,NA,0,NA,NA,0.0293135520236832,0.0850116002868356,0.0624823399995106,NA,NA,NA,9.6347,0,288.83,0,NA,0,0,NA,0,NA,NA,0.00150653869580084,0.00214684606359697,0.00437393722064824,NA,NA,NA,0.395024977201525,0,11.6740749367194,0,NA,0,200
"mid","R01","pursue","abundance",0.06,0.000759637188208617,0.153,0.0035375958894196,0.0664389400844696,0.0544113407590408,0.0862931567262071,NA,-0.0117358089850871,1.08744016317844,0.940407531001995,9.5903,21.72,219.58,0.09,0.02,0.07,0.0168349958546813,0.00041608416325728,0.0251119103256006,0.00115314057619125,0.00429638765099839,0.00189708702272155,0.00327826626550019,NA,0.0102173890415488,0.0123068376246419,0.00186436471594898,0.419916307346928,1.21919653912116,12.2946823493066,0.0226287494463909,0.0099243368701167,0.0206794146666383,200
"mid","R01","pursue","combined",0.03,6e-04,0.04,6e-04,0.06166388222859,0.0369508093752986,0.0927677078640999,NA,NA,NA,NA,9.5903,28.84,290.18,0.05,0.02,0.03,0.0120926074846947,0.00031415516442784,0.0138911779241576,0.00031415516442784,0.00327801250333821,0.00129538294252503,0.00267950686205189,NA,NA,NA,NA,0.419916307346928,1.14977472121618,11.6298411003805,0.0154497076780334,0.0099243368701167,0.0120926074846947,200
"mid","R01","pursue","presence",0,NA,0.01,NA,NA,0.0313319046043815,0.106545586274694,0.0393726819889941,NA,NA,NA,9.5903,0,286.73,0,NA,0,0,NA,0.00705327893384297,NA,NA,0.00135235567889096,0.00265681960916018,0.00339310594566324,NA,NA,NA,0.419916307346928,0,11.6191526818967,0,NA,0,200
"mid","R01","pursue03_erdc","single",0.035,0.000204081632653061,0.0775,0.00149340969589417,0.102185496715839,0.04397092012252,0.0691287772529908,NA,NA,NA,NA,0.12958,28.81,289.89,0.05,0.00999999999999999,0.04,0.0125363792228897,0.000143944468037611,0.0180199150021141,0.000498739151296004,0.00384887582205404,0.00143259399357968,0.00187255733263299,NA,NA,NA,NA,0.00411938888964377,1.15117135014164,11.6407484563114,0.0184172739540763,0.00705327893384296,0.0138911779241576,200
"mid","R01","pursue03_erdl","single",0.04,0.00108187134502924,0.0491666666666667,0.0023555181950736,0.10996119758739,0.035809459252524,0.0732637524469154,NA,-0.00870427801318495,0.453749901104955,NA,0.68693,28.84,290.18,0.07,0.02,0.05,0.0138911779241576,0.000537042819234607,0.0142045507842232,0.000829105774258306,0.00390004163019417,0.00144678496036152,0.00201842353622892,NA,0.00293146283192334,0.00440201091715353,NA,0.0268651223614836,1.14977472121618,11.6298411003805,0.0206794146666383,0.0099243368701167,0.0184172739540763,200
"mid","R01","pursue03_erlc","single",0.02,0.00108187134502924,0.033,0.00254573558637795,0.109977513351245,0.0353554142255774,0.0730320279441231,NA,-0.00870427801318495,0.453749901104955,NA,0.05804,28.84,290.18,0.05,0.02,0.03,0.0099243368701167,0.000537042819234607,0.0118217498215882,0.000770744213353286,0.00388814368282053,0.00130053089485016,0.00241591136882356,NA,0.00293146283192334,0.00440201091715353,NA,0.000206166249936953,1.14977472121618,11.6298411003805,0.0184172739540763,0.0099243368701167,0.015707758221392,200
"mid","R01","wilcoxon_tss","single",0,0,0.015,0.000759637188208617,0.101520820083987,0.0562162953895053,0.084827261313165,NA,-0.121705377568743,4.0799550009444,NA,0.1612,28.84,290.18,0,0,0,0,0,0.00785387911069601,0.00041608416325728,0.00401494788549017,0.00179490560053012,0.00222571466280255,NA,0.0538840410145188,0.131657852452746,NA,0.00536965230058202,1.14977472121618,11.6298411003805,0,0,0,200
"mid","R01","zicoseq","single",0.0316666666666667,0.00174997535245982,0.12475,0.00289795942413727,0.113303249852129,0.0468837971775529,0.0736792048822644,NA,NA,NA,NA,44.05647,28.84,290.18,0.11,0.03,0.08,0.0114175362492681,0.000849069544979991,0.0224944088530515,0.000965668925008456,0.00429276302605006,0.00154746336504761,0.0020994847850393,NA,NA,NA,NA,2.1142360364288,1.14977472121618,11.6298411003805,0.0386908894266223,0.0120926074846947,0.032762277609636,200
"mid","R02","adapt","single",0.0784819902319902,0.0833850888099424,0.13747355272007,0.120333494404301,0.333657772712465,0.0534374610114979,0.0666521595296399,NA,-0.0350153271518545,0.791992011854883,NA,0.443889999999996,28.7,282.61,3.21,2.83,0.38,0.0131597216532017,0.00546628097611749,0.0175106093650746,0.00730780584522225,0.00960640098517742,0.00161623439528572,0.00221317647859957,NA,0.0134463521140352,0.0165529006613477,NA,0.0120395407807378,1.21801799625292,12.3380071976004,0.246237006391369,0.212204272497826,0.0624298601406885,200
"mid","R02","aldex2","single",0.015,0.0113018672115114,0.015,0.0155607324597383,0.282087770534466,0.0101634183490979,0.228142906799429,NA,-0.0113685362286953,0.622997012651767,NA,23.6252,28.7,282.61,0.38,0.36,0.02,0.00785387911069601,0.00185103538747863,0.00785387911069601,0.00201874141399703,0.00915681781006657,0.000674895491902409,0.00416547237692297,NA,0.00207676988375322,0.00486297118898667,NA,0.910447555908797,1.21801799625292,12.3380071976004,0.0488871122970433,0.0475743269307572,0.0099243368701167,200
"mid","R02","ancombc2","single",0,0.00638268912560399,0,0.00638268912560399,0.129634283643254,0.402258288962005,0.387269069266323,NA,0.0212410852099717,0.557036488734502,0.560734099185383,72.31166,28.7,282.61,0.21,0.21,0,0,0.00115048146111038,0,0.00115048146111038,0.00586888817648776,0.0058357272641413,0.00551803225745369,NA,0.00944342854567248,0.00799430106825342,0.00579683177336556,3.66830186755117,1.21801799625292,12.3380071976004,0.0336923712344053,0.0336923712344053,0,200
"mid","R02","corncob","single",0.467879050916744,0.170994642486711,0.523181664110433,0.244283619529973,0.279989193310126,0.116019138998054,0.120664965675081,NA,NA,NA,NA,25.68787,28.7,282.61,10.4,5.87,4.53,0.0198370578568026,0.0080328287300024,0.0147015202968942,0.0092875185398702,0.009740520177265,0.00249141232905644,0.00328894882160992,NA,NA,NA,NA,1.11448751724547,1.21801799625292,12.3380071976004,0.608482749370438,0.383537488422091,0.279708211207832,200
"mid","R02","fastancom","single",0.00811111111111111,0.0261174155817985,0.0325515873015873,0.039208151599008,0.312672206101526,0.0311729387961672,0.0972917081672791,NA,-0.0146495732008973,0.366491064457177,NA,0.0415800000000007,28.7,282.61,1.08,1.04,0.04,0.00385521031412868,0.00283902903721431,0.00883512285454685,0.00352950188600779,0.00980256847472504,0.00138893437072668,0.00379107317288312,NA,0.00720552015821609,0.00319382408877893,NA,0.000943221252760579,1.21801799625292,12.3380071976004,0.125485989928524,0.11942912786634,0.0171308883798657,200
"mid","R02","ldm","single",0.0966949112978524,0.103924812432988,0.151487374356543,0.154454215804973,0.347307209093377,0.0616802918290287,0.0688490159745626,NA,NA,NA,NA,31.06681,28.7,282.61,4.51,3.87,0.64,0.0146569588212281,0.00734167342888538,0.0163371978896672,0.00898029749484982,0.0108073081305242,0.00172238133460306,0.00230752382949854,NA,NA,NA,NA,2.32668506176766,1.21801799625292,12.3380071976004,0.368958196485413,0.3142599186699,0.0871203176575,200
"mid","R02","limma_logtss","single",0.0808344155844156,0.0544762625522653,0.110879015721121,0.0959330171397498,0.323887516208009,0.0587520345592924,0.0880290912704099,NA,-0.0224336050913361,0.366661515794397,0.887435029197947,0.04223,28.7,282.61,2.3,1.96,0.34,0.0144606381463289,0.00404551560319545,0.0140784118366859,0.00583232721816037,0.0105114908235588,0.00261585500379397,0.00358859407630393,NA,0.0072374056091386,0.00338874509865206,0.00276994758766896,0.000309944880818716,1.21801799625292,12.3380071976004,0.184989474099577,0.156891922599235,0.0569051048217457,200
"mid","R02","linda","single",0.102693695193695,0.0868144159109722,0.156494566836672,0.117064278867424,0.329858885584817,0.0580540120435532,0.0692032366378013,NA,-0.00890163031939575,0.353609635700914,0.878880447731738,0.2092,28.7,282.61,3.53,3.07,0.46,0.0170685169358248,0.00630534730942917,0.0181873048198802,0.00781341748355522,0.0102199428446354,0.00179409226593103,0.0023329944878506,NA,0.00420505840259757,0.00308600295993094,0.00218328090738338,0.00744882709731054,1.21801799625292,12.3380071976004,0.277543966366289,0.240237529024419,0.0732723974024703,200
"mid","R02","lm_logtss","single",0.0849375901875902,0.0639684452666109,0.117800252525253,0.0981101255786209,0.322723360081003,0.0594080022304744,0.0877637040493897,NA,-0.0224336050913361,0.366661515794397,0.886832523896027,0.0402799999999997,28.7,282.61,2.63,2.23,0.4,0.0138922761317611,0.00423461701926311,0.01477378220536,0.00563253451416731,0.0104987141973912,0.00263971619306236,0.003604025643361,NA,0.0072374056091386,0.00338874509865206,0.00280876727165769,0.000249638935244378,1.21801799625292,12.3380071976004,0.197383640425284,0.165294012452853,0.0626066928526795,200
"mid","R02","locom","single",0.0330650721827192,0.0490853298543998,0.0626847970742707,0.0794335561837749,0.300129524821183,0.0534074675010197,0.064513601665151,NA,-0.0131761315978422,0.649682979603325,NA,276.50261,28.7,282.61,2.23,2.04,0.19,0.00862789436119366,0.00478209376519499,0.0103166695500314,0.00646396369050121,0.00955561361085525,0.00137079426868041,0.00217384368005403,NA,0.00376993305568881,0.0104129040276057,NA,10.7880320735288,1.21801799625292,12.3380071976004,0.242651807117704,0.214995617578334,0.0397163308309487,200
"mid","R02","locom2","single",0.0603001328736623,0.0652848254242163,0.105676171867348,0.0946646811120521,0.302207247554418,0.0522484130701162,0.0786260703135178,NA,NA,NA,NA,33.49753,28.7,282.61,2.79,2.46,0.33,0.0119308025242256,0.00536964441088806,0.0148654923116772,0.00710092252054925,0.00968849550163732,0.00118248259228862,0.00230145343835389,NA,NA,NA,NA,1.41048355333077,1.21801799625292,12.3380071976004,0.27386953575209,0.229138653686071,0.0634478379513717,200
"mid","R02","logistic_presence","single",0.0756190476190476,0.0325472428939605,0.150972222222222,0.0522956397722104,0.244374701598735,0.0563136241690196,0.0918445685502076,NA,-0.0313064551697632,0.54038580475991,NA,0.4073,28.63,281.77,1.14,0.93,0.21,0.0153157070231504,0.00344619938364899,0.0194443322761381,0.00463717723700785,0.00736781578363269,0.00188243411705317,0.00271304601696425,NA,0.00848371632644621,0.0254263762268154,NA,0.0177511851115446,1.22255416790723,12.3807430914904,0.111192711521382,0.0892486786073935,0.0440363029771971,200
"mid","R02","maaslin3","abundance",0.259742840492841,0.062822800388469,0.41814573607781,0.106317218067087,0.198063471229374,0.0508157172664936,0.0669132875983698,NA,-0.0174779559523977,0.564179410080424,NA,10.09326,28.7,282.61,3.93,2.49,1.44,0.0205388815763267,0.00439368121875093,0.0221768996506914,0.00605262206481926,0.00713662616713579,0.00117035099750995,0.00195056901652962,NA,0.00862179020937455,0.00863610740295861,NA,0.429111082550706,1.21801799625292,12.3380071976004,0.309035621046146,0.206549785936349,0.122503204757587,200
"mid","R02","maaslin3","combined",0.319387825029002,0.147557938133395,0.415051816809607,0.236931322283933,0.293513611583119,0.0620471013113962,0.098226907972268,NA,NA,NA,NA,10.09326,28.7,282.61,9.13,5.61,3.52,0.0189608017318755,0.00772240833279362,0.0177356458403589,0.0109169131611733,0.00917368111221745,0.0015361939376908,0.00284436672921566,NA,NA,NA,NA,0.429111082550706,1.21801799625292,12.3380071976004,0.646805447126229,0.39658023071881,0.290637836075749,200
"mid","R02","maaslin3","presence",0.77,NA,0.86,NA,NA,0.073156550673902,0.0795776984484509,0.264751359366061,NA,NA,NA,10.09326,0,282.13,4.25,NA,4.25,0.0298320255554952,NA,0.0245972584982177,NA,NA,0.00192886199099263,0.00298153985823487,0.00816118425043536,NA,NA,NA,0.429111082550706,0,12.3612527011508,0.318661616971127,NA,0.318661616971127,200
"mid","R02","pursue","abundance",0.0283333333333333,0.0157919060653896,0.0838174603174603,0.0308370928979171,0.195598753009326,0.0539206764086684,0.0691272995643928,NA,0.000456653549258302,0.539355165911626,0.923245603326299,18.11497,28.7,282.61,0.49,0.43,0.06,0.00945986851006956,0.00233248764650946,0.0160988341780934,0.00304904817381067,0.00695155994017717,0.00109341337625918,0.00211671864945478,NA,0.00463960693252276,0.00798189348253784,0.00130173724857244,0.854465277055756,1.21801799625292,12.3380071976004,0.0668719619607681,0.0595249198269264,0.0195938663359213,200
